CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.812211,0.224067,1.159204,0.053862,18.75966,0.573161,25.058156,1.688363,0.029074,0.0001,,,38.1,140.4,967.4022245319958,4.330548967922643,-0.466299787632143,False,6.3573213,0.5885844,13.109869,3.135211
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.464322,0.255007,1.294331,0.004524,20.973554,0.494396,23.195168,2.069266,0.034345,0.0001,,,38.1,140.4,1024.3920317015093,4.116029810412812,-0.4725264183581218,False,6.4828715,0.0010052796,13.109869,3.2195506
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.498094,0.307477,1.347464,0.046364,18.374166,0.49189,23.922296,1.859062,0.042528,0.0001,,,38.1,140.4,1044.10313255246,4.506459543336614,-0.464660840698549,False,6.9645133,0.0010033125,13.57619,4.6390843
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.448771,0.264464,1.118293,0.028005,20.029071,0.542134,23.950493,1.929865,0.007953,0.0001,,,38.1,140.4,994.2020520369616,3.991234878305964,-0.4795043125115493,False,6.57851,0.20045334,13.853333,2.3495002
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.027504,0.294222,1.127422,0.076793,21.88642,0.584073,22.716106,2.029021,0.020872,0.0001,,,38.1,140.4,979.2876564687168,4.54391021138979,-0.4977816123466023,False,6.565855,0.500665,13.57619,3.3191385
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.086196,0.257174,1.140045,0.02638,21.896788,0.53802,22.878587,1.992794,0.05566,0.0001,,,38.1,140.4,976.8382881860732,4.239568393012341,-0.4804917572768853,False,6.4257345,0.5005,13.109869,2.6774929
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.277277,0.366256,1.186818,0.021942,20.719801,0.558206,23.579279,1.923823,0.03096,0.0001,,,38.1,140.4,986.654353262466,3.981394740029263,-0.4832062917882742,False,6.5852423,0.00100265,13.109869,3.2863398
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.976959,0.305014,1.107523,0.054423,21.122265,0.448915,23.193775,2.021804,0.026496,0.0001,,,38.1,140.4,1025.4875954196782,4.054021237036227,-0.4846170012360879,False,6.603843,0.0010032651,13.0060835,4.16169
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.905123,0.29953,1.041572,0.014489,18.416569,0.528708,25.079763,1.785916,0.024622,0.0001,,,38.1,140.4,1022.055614322999,3.220947075703073,-0.463374338953872,False,6.611891,0.0010016378,13.57619,1.6903489
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.87743,0.210473,2.726758,0.192725,15.338531,0.326219,27.369696,1.730755,0.032347,0.0001,,,38.1,140.4,1104.896977147083,8.131144087552663,-0.4352058576580362,False,5.961505,2.25215,15.322,5.560129
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.053562,0.188046,1.381953,0.0001,18.635522,0.54315,25.03182,1.848725,0.023492,0.0001,,,38.1,140.4,975.7779132776584,4.157680434903072,-0.4632623298470791,False,6.4501266,0.08939745,13.62381,2.7319145
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.224246,0.225769,1.126653,0.030431,18.956138,0.430111,24.873477,1.931506,0.040382,0.0001,,,38.1,140.4,1040.4751274432267,3.9499961634118583,-0.4688416388950969,False,6.504264,0.0010044166,13.109869,3.3139977
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.932827,0.282832,1.156663,0.015935,19.74262,0.511876,23.566906,1.966739,0.037456,0.0001,,,38.1,140.4,1019.9547372384362,4.047753802850508,-0.4757181708682995,False,6.813188,0.0010032757,13.064419,3.258075
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.049634,0.226363,0.889196,0.000758,20.053159,0.507883,24.06908,1.843388,0.007955,0.0001,,,38.1,140.4,1031.7832051222567,3.813698384151105,-0.4749588567088529,False,6.5042267,0.0010033125,13.064419,2.7855957
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.035663,0.244454,1.526044,0.104934,17.031506,0.513235,25.668836,2.351699,0.056237,0.0001,,,38.1,140.4,1045.4574190237756,5.1474559807660345,-0.4811107496474953,False,6.445223,0.24704501,13.82,4.8525596
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.706496,0.223489,1.273747,0.081927,20.047092,0.469028,24.287951,1.83456,0.0001,0.0001,,,38.1,140.4,1041.9325440323034,4.808766173517467,-0.4836847430314827,False,7.5377116,0.2008,14.8,3.9009695
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.864383,0.223336,0.86203,0.020615,18.054397,0.552281,24.901514,2.173677,0.016763,0.0001,,,38.1,140.4,974.7816117798932,4.70712328254133,-0.4825738838286857,False,6.4227123,0.16512398,13.817616,4.777198
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.829264,0.284216,1.207172,0.028326,16.985691,0.431195,25.433776,1.85,0.017644,0.0001,,,38.1,140.4,1052.3880813919036,3.897811645645544,-0.4578666188554972,False,6.785939,0.001002409,13.637143,3.319995
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.225749,0.269057,1.294257,0.073621,19.75445,0.359512,23.962571,2.127425,0.013608,0.0001,,,38.1,140.4,1057.7199081626698,4.9322003375447245,-0.4837151301845384,False,6.7039766,0.1423585,13.848889,5.512955
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.036908,0.35363,0.992654,0.032832,20.770328,0.563934,22.703458,1.989257,0.0001,0.0001,,,38.1,140.4,995.2458751899944,4.759577751544233,-0.493759949919499,False,7.2651505,0.001004778,13.8825,4.2658167
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.958689,0.315585,1.167546,0.026209,19.568114,0.534849,23.401493,1.959283,0.03915,0.0001,,,38.1,140.4,1022.8074462493522,4.1529334096912605,-0.4781695881455622,False,6.937943,0.0010033125,13.679999,3.4233916
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.295247,0.354134,1.12619,0.0001,19.881935,0.503503,23.254056,2.010745,0.062169,0.0001,,,38.1,140.4,1070.5502691471752,4.217770081209241,-0.4838410802600417,False,6.818812,0.0010011945,13.442858,4.8349414
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.181301,0.334351,1.251793,0.052508,18.78812,0.389651,24.720545,1.85019,0.0001,0.0001,,,38.1,140.4,1057.072119926762,4.46344834483253,-0.4686053862849491,False,7.800527,0.001,15.055555,4.3605084
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.233645,0.26451,0.980125,0.0001,17.819916,0.422489,24.72818,1.796867,0.007948,0.0001,,,38.1,140.4,1043.609398182896,3.8709442796989935,-0.4560880339279431,False,6.814081,0.0010018928,13.064419,3.6113088
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.949552,0.258141,1.336117,0.066448,18.140589,0.458978,24.952169,1.649576,0.016991,0.0001,,,38.1,140.4,1037.494767165295,4.370266113717846,-0.4600594532130629,False,6.9639544,0.061325718,13.637143,3.9426858
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.20823,0.270811,1.197674,0.067719,18.090799,0.426106,25.484335,1.889085,0.031493,0.0001,,,38.1,140.4,1048.6990675919808,4.016057234384134,-0.4651207283443306,False,6.646105,0.0010035113,13.0060835,3.7507784
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.547029,0.242109,1.145797,0.058728,17.510848,0.381215,25.415939,1.835428,0.030275,0.0001,,,38.1,140.4,1042.7975344246788,4.407539686635464,-0.4652424168457048,False,6.6988783,0.0010049136,13.0060835,4.5184402
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.365002,0.304264,1.257669,0.058913,17.480598,0.417108,25.566751,1.825853,0.02586,0.0001,,,38.1,140.4,1050.7876749737777,3.9992626770647393,-0.4622800082175993,False,6.7481747,0.001001084,13.109869,4.2689667
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.499852,0.281321,1.0056,0.060378,18.0371,0.405477,25.55677,1.679919,0.029412,0.0001,,,38.1,140.4,1036.9143617962395,3.8837480998492913,-0.4618435019416463,False,6.5613375,0.0010016562,12.254715,4.3239727
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.276036,0.212349,1.189559,0.027147,17.671961,0.402199,25.62702,1.746956,0.0001,0.0001,,,38.1,140.4,1050.4256797613086,4.418451502899409,-0.4590276708868837,False,7.4428716,0.0010037684,15.0,3.3441126
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.000567,0.297211,1.2626,0.03576,17.446026,0.422218,25.737318,1.807494,0.041716,0.0001,,,38.1,140.4,1072.230321708825,3.764578124526788,-0.4503110394534912,False,6.6567974,0.0010011945,13.109869,3.67977
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.464417,0.269883,1.112915,0.0001,17.120154,0.459937,25.797063,1.863905,0.006731,0.0001,,,38.1,140.4,1060.487821038134,4.034177021086321,-0.461131622247685,False,6.7324343,0.0010026259,14.354285,3.6104777
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,55.120778,0.311568,1.205776,0.065598,19.126724,0.412805,24.52541,1.977338,0.041209,0.0001,,,38.1,140.4,1059.672025422278,3.999468872146045,-0.4729248032810578,False,6.6832438,0.001001084,13.109869,4.2689667
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.71139,0.266784,0.948534,0.064629,18.250929,0.497037,25.0175,1.843125,0.029068,0.0001,,,38.1,140.4,1040.876422491357,3.802387764106313,-0.4696308732005427,False,6.5339394,0.0010033125,12.988135,3.5396662
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.501105,0.392708,1.211063,0.007632,20.134327,0.506712,23.102129,2.157206,0.045122,0.0001,,,38.1,140.4,1029.044769370336,3.9102506546065054,-0.4863218219255045,False,6.533196,0.0009999999,13.109869,4.70648
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.579623,0.271402,1.533764,0.047725,16.647044,0.320126,24.703826,2.063244,0.049072,0.0001,,,38.1,140.4,1067.8473788289582,6.028910535113931,-0.4463889353468377,False,6.8684363,0.25075,13.62381,6.367068
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.984714,0.21026,0.890503,0.0001,20.893687,0.522448,23.070425,1.78085,0.039703,0.0001,,,38.1,140.4,997.0827118927068,3.885408683338424,-0.4661840184175049,False,6.3477306,0.0010033125,13.064419,3.380078
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.23004,0.279503,1.325823,0.093949,17.14159,0.394719,25.181907,1.963794,0.040147,0.0001,,,38.1,140.4,1055.025849190912,4.471249142457191,-0.4528587702977964,False,6.801094,0.0010033125,13.57619,4.672596
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.725618,0.344982,0.940397,0.0001,20.876788,0.450808,23.05105,1.767585,0.033312,0.0001,,,38.1,140.4,1029.3675786444885,3.518370033751219,-0.4626672563868738,False,6.7875614,0.0009999999,13.57619,2.9073696
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.369622,0.218843,1.317173,0.013775,17.516343,0.349873,25.323945,1.988298,0.025118,0.0001,,,38.1,140.4,1063.100575833737,4.245661869312689,-0.4531531818575022,False,6.4990287,0.0010033125,13.57619,4.0836964
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.361594,0.299753,1.231615,0.006099,18.199992,0.445991,25.257882,1.909729,0.043614,0.0001,,,38.1,140.4,1041.8249713270086,3.4666181577614577,-0.4522150135204319,False,6.6377363,0.0009999999,13.109869,2.5254285
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.304911,0.328558,1.085469,0.009014,22.56868,0.497705,21.03439,2.152322,0.051913,0.0001,,,38.1,140.4,1024.1002232402454,4.410640945676894,-0.4973140025212622,False,6.3365226,0.00100265,13.442858,4.4318833
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.850693,0.284768,2.206551,0.165657,16.183303,0.353344,25.970426,2.017854,0.010117,0.0001,,,38.1,140.4,1081.1794103107684,7.617549123783391,-0.4492827918824284,False,6.4015293,1.4990109,14.8,5.466803
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.347384,0.228686,1.352927,0.060127,18.349887,0.429976,24.664967,1.780604,0.031083,0.0001,,,38.1,140.4,1037.3313346233024,4.402398352169387,-0.4559901919105624,False,6.455748,0.167501,13.109869,4.042822
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.133213,0.198809,1.079871,0.018949,19.51369,0.452593,24.059747,1.789778,0.005826,0.0001,,,38.1,140.4,1032.1953818688016,3.847749119440816,-0.4668384119612587,False,6.5466123,0.0010044166,13.109869,2.526072
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.390902,0.341425,1.071101,0.0001,19.964676,0.660961,23.046324,2.147939,0.010589,0.0001,,,38.1,140.4,1001.3014070898004,4.527099709255052,-0.4840861788978476,False,6.539029,0.250751,14.640278,3.3446326
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.938942,0.217154,0.950713,0.031286,17.395256,0.465085,25.352138,1.786111,0.02618,0.0001,,,38.1,140.4,1030.4894518123583,4.054099405023036,-0.4613318197320736,False,6.3555694,0.0010033125,12.988135,3.7724783
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.836012,0.287406,1.188724,0.03703,20.299341,0.382533,23.502126,1.654427,0.04226,0.0001,,,38.1,140.4,1036.5037279029762,4.062386679398928,-0.4661284017915869,False,6.6946797,0.001,13.109869,4.3916044
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.451311,0.22509,1.32894,0.014501,17.365982,0.399205,24.590546,2.06827,0.170861,0.0001,,,38.1,140.4,1103.2481206529071,7.198211440124014,-0.4664012211999842,False,9.971523,0.3081472,21.242176,7.210636
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.247677,0.2267,1.154258,0.0001,17.759489,0.458808,24.841954,1.979621,0.053947,0.0001,,,38.1,140.4,1059.4228255801795,4.374996399759524,-0.4518512648633482,False,6.5508785,0.0010033125,13.669999,3.866027
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.918868,0.220341,0.979982,0.005287,21.610133,0.480314,22.109105,1.843508,0.046683,0.0001,,,38.1,140.4,1006.0279754856886,4.015249304928697,-0.4748285942602313,False,6.2629876,0.0010033125,13.064419,3.4695463
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.311323,0.275042,1.080394,0.009942,17.95025,0.357839,25.217688,1.737317,0.018394,0.0001,,,38.1,140.4,1044.0066005857095,3.41636270600412,-0.4494234179456264,False,6.694238,0.001,13.637143,2.1556509
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.643996,0.314032,1.251287,0.0001,20.221634,0.484852,22.950655,1.806576,0.027137,0.0001,,,38.1,140.4,1028.4646223190057,3.732043862828355,-0.4595396238339956,False,6.7496915,0.0010017556,13.57619,2.7658062
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.661304,0.212642,1.609601,0.046191,15.972278,0.362328,26.812425,1.921731,0.038175,0.0001,,,38.1,140.4,1077.8885385922213,5.344155953593403,-0.4431526604216482,False,6.3121686,0.2008,13.094878,5.3468843
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.934342,0.258124,1.381878,0.036677,18.166023,0.380974,24.570569,1.973104,0.025358,0.0001,,,38.1,140.4,1054.4075824692377,4.319834671631207,-0.4550152079646424,False,6.4892764,0.001006625,13.109869,4.1778507
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.413117,0.310926,1.198172,0.025616,22.643216,0.526229,21.601643,2.070813,0.022991,0.0001,,,38.1,140.4,976.7019106020246,4.190044701956405,-0.5027623837700644,False,6.6178646,0.0010036136,13.109869,3.1402497
