Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
Y 12-6a,30366.0,,54.209999084473,0.6700000166893,0.090000003576279,0.019999999552965,2.1600000858307,0.62000000476837,,,1.1599999666214,0.21999999880791,11.520000457764,0.15000000596046,0.40000000596046,0.019999999552965,28.319999694824,0.40000000596046,0.12999999523163,0.11999999731779,,,2.0699999332428,0.27000001072884,0.079999998211861,0.019999999552965,,,0.0099999997764826,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.0,1.2200000286102,12.200000286102,54.209999084473,0.090000003576279,2.1600000858307,1.1599999666214,0.0,11.520000457764,0.40000000596046,28.319999694824,2.0699999332428,0.079999998211861,0.0,11.520000457764,0.15,9.7920003890994,1.920441031714896,100.00999923050449,1.933345533758152,0.0024147351828436377,0.0907901209817826,0.03270859387011001,0.34359822301741744,0.012083036768047744,1.5056846092249436,0.07909963448992145,0.005531772679677134,0.0,4.005256259972896,78.08018560635345,17.817949962989328,4.101864430657202,4.101864430657202,47.319999694824,0.62000000476837,6.3299999237061,18.39999961853,15.220000267029,8.8599996566772,1.25,0.029999999329448,,0.2282006609566699,0.6782047074529687,0.33647755382543537,"Mussel White, D.S., Dalton, H.A., Kiefer, W.S., Treiman, A.H. (2006) Experimental petrology of the basaltic shergotittite Yamato-980459: Implications for the thermal structure of the Martian mantle. Meteoritics & Planetary Science 41 1271-1290",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1111/j.1945-5100.2006.tb00521.x,,False,True,81.41992035902993,0.06665446624184801,0.024135654739934592,0.024135654739934592,59.587486291687966
Y 14-33,30361.0,,56.020000457764,0.31000000238419,0.03999999910593,0.029999999329448,0.72000002861023,0.050000000745058,,,0.69999998807907,0.03999999910593,9.579999923706,0.10999999940395,0.43999999761581,0.03999999910593,31.219999313354,0.20000000298023,0.0099999997764826,0.019999999552965,,,1.1299999952316,0.050000000745058,0.059999998658895,0.0099999997764826,0.0099999997764826,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,1.2599999904633,12.599999904632998,56.020000457764,0.03999999910593,0.72000002861023,0.69999998807907,0.0,9.579999923706,0.43999999761581,31.219999313354,1.1299999952316,0.059999998658895,0.0099999997764826,9.579999923706,0.15,8.1429999351501,1.5970333512366495,99.91999970190201,1.9724786819583142,0.0010595613192023962,0.029878340391385684,0.019486823915664964,0.282099975865798,0.013122237806445879,1.6387503090251354,0.042630626734128374,0.00409604499843908,0.00044919010732745587,4.0040517921218415,83.46148410828373,14.367339870511898,2.1711760212043734,2.1711760212043734,48.75,0.51999998092651,5.6300001144409,17.180000305176,17.690000534058,7.1599998474121,0.99000000953674,0.029999999329448,,0.17214335479430937,0.5448199062572995,0.3159637759509691,"Mussel White, D.S., Dalton, H.A., Kiefer, W.S., Treiman, A.H. (2006) Experimental petrology of the basaltic shergotittite Yamato-980459: Implications for the thermal structure of the Martian mantle. Meteoritics & Planetary Science 41 1271-1290",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1111/j.1945-5100.2006.tb00521.x,,False,True,85.31379680734379,0.027521318041685783,0.0023570223496999013,0.0023570223496999013,64.7324646678552
Y 15-35,30360.0,,54.139999389648,0.93999999761581,0.079999998211861,0.029999999329448,2.1099998950958,0.28999999165535,,,1.1499999761581,0.11999999731779,11.390000343323,0.18999999761581,0.52999997138977,0.050000000745058,28.25,0.43000000715256,0.019999999552965,0.029999999329448,,,1.7799999713898,0.079999998211861,0.090000003576279,0.019999999552965,,,0.0099999997764826,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,1.3799999952316,13.799999952316,54.139999389648,0.079999998211861,2.1099998950958,1.1499999761581,0.0,11.390000343323,0.52999997138977,28.25,1.7799999713898,0.090000003576279,0.0,11.390000343323,0.15,9.68150029182455,1.8987693699111097,99.5199995487926,1.9384454746096424,0.0021548757006215643,0.0890374110620352,0.03255419738671519,0.3410573500780352,0.016073009774346024,1.5078720195610524,0.06828564312012596,0.006247728345575415,0.0,4.00172770963815,78.64908262902428,17.789207147256427,3.5617102237192877,3.5617102237192877,46.650001525879,0.66000002622604,6.6300001144409,18.469999313354,14.270000457764,8.4700002670288,1.3099999427795,0.029999999329448,,0.22618454726503803,0.7261068572789027,0.3115031141733991,"Mussel White, D.S., Dalton, H.A., Kiefer, W.S., Treiman, A.H. (2006) Experimental petrology of the basaltic shergotittite Yamato-980459: Implications for the thermal structure of the Martian mantle. Meteoritics & Planetary Science 41 1271-1290",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1111/j.1945-5100.2006.tb00521.x,,False,True,81.55379239042485,0.06155452539035755,0.027482885671677643,0.027482885671677643,57.933840873353354
Y7-28,30370.0,,55.169998168945,0.43000000715256,0.059999998658895,0.029999999329448,0.75,0.28999999165535,,,0.76999998092651,0.12999999523163,10.64999961853,0.62000000476837,0.38999998569488,0.019999999552965,29.690000534058,0.76999998092651,-0.0099999997764826,0.019999999552965,,,1.6200000047684,0.23000000417232,0.050000000745058,0.019999999552965,,,0.0099999997764826,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,0.70999997854233,7.0999997854233,55.169998168945,0.059999998658895,0.75,0.76999998092651,0.0,10.64999961853,0.38999998569488,29.690000534058,1.6200000047684,0.050000000745058,0.0,10.64999961853,0.15,9.0524996757505,1.7754075904909135,99.14999829232674,1.970924991386088,0.0016125577289463756,0.03157789214961614,0.021748617706589698,0.3181889198485569,0.01180097085126001,1.5812044195856374,0.062009211416795246,0.0034632305667451633,0.0,4.002530811240235,80.61600709653423,16.222519936588487,3.1614729668772705,3.1614729668772705,49.360000610352,0.54000002145767,5.7300000190735,16.75,16.610000610352,7.4699997901917,0.83999997377396,0.019999999552965,,0.2012319949952707,0.5657216624321526,0.355708484151258,"Mussel White, D.S., Dalton, H.A., Kiefer, W.S., Treiman, A.H. (2006) Experimental petrology of the basaltic shergotittite Yamato-980459: Implications for the thermal structure of the Martian mantle. Meteoritics & Planetary Science 41 1271-1290",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1111/j.1945-5100.2006.tb00521.x,,False,False,83.24786587156605,0.02907500861391199,0.002502883535704152,0.002502883535704152,63.868312229047476
Y8-21,30368.0,,55.740001678467,0.62000000476837,0.059999998658895,0.019999999552965,0.56999999284744,0.070000000298023,,,0.75999999046326,0.059999998658895,11.020000457764,0.33000001311302,0.40000000596046,0.050000000745058,29.530000686646,0.5,0.019999999552965,0.019999999552965,,,1.4800000190735,0.079999998211861,0.059999998658895,0.070000000298023,0.0099999997764826,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,0.75,7.5,55.740001678467,0.059999998658895,0.56999999284744,0.75999999046326,0.0,11.020000457764,0.40000000596046,29.530000686646,1.4800000190735,0.059999998658895,0.0099999997764826,11.020000457764,0.15,9.3670003890994,1.8370885596921802,99.63000282831595,1.9823721222245725,0.0016053374917355933,0.02389174117618969,0.021370053486549537,0.32776920671136195,0.012049366704843219,1.5656415866815088,0.05639673876304236,0.004137268562414847,0.0004537108626252497,3.9956871326648438,80.2972375919776,16.81033647197709,2.892425936045296,2.892425936045296,49.560001373291,0.61000001430511,6.4899997711182,17.280000686646,14.380000114441,8.2299995422363,1.0900000333786,0.029999999329448,,0.20935136719643008,0.6741282264137262,0.3105512556715685,"Mussel White, D.S., Dalton, H.A., Kiefer, W.S., Treiman, A.H. (2006) Experimental petrology of the basaltic shergotittite Yamato-980459: Implications for the thermal structure of the Martian mantle. Meteoritics & Planetary Science 41 1271-1290",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1111/j.1945-5100.2006.tb00521.x,,False,True,82.68895435395609,0.017627877775427514,0.006263863400762175,0.006263863400762175,59.73258106651567
YD-1d-4,58995.0,,54.36,0.41,0.34,0.05,3.22,0.6,,,0.97,0.09,11.96,0.59,0.34,0.03,27.99,0.72,,,,,1.53,0.16,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.0,2.05,20.5,54.36,0.34,3.22,0.97,0.0,11.96,0.34,27.99,1.53,0.04,0.0,11.96,0.15,10.166,1.9937911307833642,100.75,1.921193632384184,0.009039980863913355,0.1341227066404813,0.027104240539315084,0.3535014531345922,0.01017786362092144,1.474705419389678,0.05793715788198135,0.002740917413876632,0.0,3.9905233718689432,78.18625702046971,18.742017970836113,3.0717250086941887,3.0717250086941887,41.31,4.83,8.93,20.33,12.3,8.43,0.26,0.01,,0.239709875943151,0.927235206542812,0.25852111120425103,"Sun, C., Liang, Y. (2013) Distribution of REE and HFSE between low-Ca pyroxene and lunar picritic melts around multiple saturation points. Geochimica et Cosmochimica Acta 119 340-358",Orthopyroxene 1,,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,,,,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,,,,,,,EMP,wt%,MIT,EMP,wt%,MIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,LA ICP-MS,ppm,University of New Mexico,,,,,,,,,,https://doi.org/10.1016/j.gca.2013.05.036,,False,True,80.66403433619632,0.07880636761581594,0.055316339024665345,0.055316339024665345,51.887802620306985
YG-1d-1,58994.0,,53.15,0.68,0.42,0.02,3.93,0.21,,,1.12,0.08,13.72,0.34,0.4,0.04,25.31,0.44,,,,,2.03,0.03,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,2.1,21.0,53.15,0.42,3.93,1.12,0.0,13.72,0.4,25.31,2.03,0.04,0.0,13.72,0.15,11.662,2.287191832303324,100.12000000000002,1.9099686988452966,0.011354530340341885,0.1664448178942209,0.03182107314645244,0.41233046682558044,0.01217500062311152,1.3558942329541768,0.07816153587831791,0.0027869375730542986,0.0,3.9809372940805527,73.43502712318039,22.3317558841431,4.233216992676517,4.233216992676517,41.49,4.81,9.02,19.69,11.59,9.43,0.18,0.01,,0.30410223511844925,0.9530593056117804,0.31908007542431194,"Sun, C., Liang, Y. (2013) Distribution of REE and HFSE between low-Ca pyroxene and lunar picritic melts around multiple saturation points. Geochimica et Cosmochimica Acta 119 340-358",Orthopyroxene 1,,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,,,,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,EMP,wt%,MIT,,,,,,,EMP,wt%,MIT,EMP,wt%,MIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2013.05.036,,False,True,76.68110467651884,0.09003130115470337,0.07641351673951752,0.07641351673951752,51.20172219689754
Z-342-01,85.0,,56.610000610352,,0.10999999940395,,0.93999999761581,,,,0.28000000119209,,9.5500001907349,,0.20999999344349,,31.909999847412,,,,,,1.1399999856949,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.21029999852181,2.1029999852181,56.610000610352,0.10999999940395,0.93999999761581,0.28000000119209,0.0,9.5500001907349,0.20999999344349,31.909999847412,1.1399999856949,0.029999999329448,0.0,9.5500001907349,0.15,8.117500162124665,1.5920322474303243,100.78000062517859,1.970585427279473,0.002880657953688363,0.03856423375155819,0.007706087900462153,0.2780185799562933,0.0061916643911318885,1.6559209345971233,0.0425188019391235,0.0020247323439481785,0.0,4.004411120112802,83.78223414980748,14.06650358554843,2.151262264644071,2.151262264644071,,,,,,,,,,,,,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,,False,False,85.6242360288867,0.029414572720527055,0.009149661031031132,0.009149661031031132,
Z-342-02,87.0,,55.150001525879,,0.17000000178814,,1.1900000572205,,,,0.15000000596046,,10.210000038147,,0.21999999880791,,29.989999771118,,,,,,1.6599999666214,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,0.1938000023365,1.9380000233649999,55.150001525879,0.17000000178814,1.1900000572205,0.15000000596046,0.0,10.210000038147,0.21999999880791,29.989999771118,1.6599999666214,0.029999999329448,0.0,10.210000038147,0.15,8.67850003242495,1.7020574850631518,98.77000136487186,1.9687240961294274,0.004565466470879839,0.05006578813518194,0.004233547359736041,0.30481294363834954,0.006651935450386423,1.5959764467940827,0.06349236044490998,0.002076370458559341,0.0,4.0005989548815135,81.24987395933618,15.517781168725184,3.2323448719386234,3.2323448719386234,60.590000152588,0.75999999046326,17.379999160767,2.3699998855591,1.789999961853,4.3000001907349,4.2699999809265,1.8799999952316,5.210000038147,0.19098837219724793,0.7427675965774028,0.25713072713093954,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,83.96387599948649,0.03127590387057255,0.01878988426460939,0.01878988426460939,57.379997307953516
Z-342-03,100.0,,55.740001678467,,0.14000000059605,,1.4700000286102,,,,0.38999998569488,,7.8699998855591,,0.17000000178814,,32.279998779297,,,,,,0.99000000953674,,0.059999998658895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,0.12409999966621,1.2409999966621001,55.740001678467,0.14000000059605,1.4700000286102,0.38999998569488,0.0,7.8699998855591,0.17000000178814,32.279998779297,0.99000000953674,0.059999998658895,0.0,7.8699998855591,0.15,6.689499902725235,1.311967890559684,99.11000036820802,1.959012813479872,0.0037016490417153343,0.060889497396825934,0.010836990892503276,0.2313200931262768,0.005060637680197397,1.69127603904066,0.037280314174553374,0.004088517002288618,0.0,4.003466551834893,86.29503365876825,11.80278958697029,1.9021767542614585,1.9021767542614585,60.790000915527,0.6700000166893,16.35000038147,2.9500000476837,3.5099999904633,5.0500001907349,4.0500001907349,1.7200000286102,3.960000038147,0.13677252428733525,0.4714900733993274,0.29008569215728974,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,87.9683471085756,0.040987186520127894,0.01990231087669804,0.01990231087669804,67.95832456347287
Z-342-04,84.0,,55.419998168945,,0.10999999940395,,1.4099999666214,,,,0.49000000953674,,8.0900001525879,,0.10000000149012,,32.5,,,,,,0.91000002622604,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,0.20209999382496,2.0209999382496,55.419998168945,0.10999999940395,1.4099999666214,0.49000000953674,0.0,8.0900001525879,0.10000000149012,32.5,0.91000002622604,0.029999999329448,0.0,8.0900001525879,0.15,6.876500129699714,1.3486430227647004,99.05999832414061,1.951592872835804,0.0029141526860657586,0.058518955463244114,0.01364245792079238,0.23825365916267033,0.0029826942876919156,1.7061482482700328,0.03433508974163479,0.002048274836353279,0.0,4.010436405204289,86.22410409804004,12.040693609251742,1.7352022927082145,1.7352022927082145,,,,,,,,,,,,,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,,False,False,87.74668661597595,0.04840712716419593,0.010111828299048185,0.010111828299048185,
Z-342-06,101.0,,54.849998474121,,0.21999999880791,,2.5699999332428,,,,0.0099999997764826,,11.909999847412,,0.25999999046326,,29.079999923706,,,,,,1.7699999809265,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.10980000346899,1.0980000346899002,54.849998474121,0.21999999880791,2.5699999332428,0.0099999997764826,0.0,11.909999847412,0.25999999046326,29.079999923706,1.7699999809265,0.029999999329448,0.0,11.909999847412,0.15,10.123499870300199,1.9854558581439181,100.6999981477854,1.9353801809121496,0.005839951651662768,0.10687534470762648,0.0002789738384187046,0.3514550263067715,0.007770501011017186,1.5296594635246732,0.06691708233321196,0.0020523677552683585,0.0,4.0062288920408,78.52334045207041,18.041546724842554,3.4351128230870285,3.4351128230870285,61.740001678467,0.54000002145767,17.069999694824,2.6900000572205,2.4100000858307,5.2600002288818,4.1700000762939,1.5900000333786,3.7599999904633,0.22976030592909974,0.6261708947358615,0.3669290729745908,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,81.31665944807733,0.06461981908785042,0.042255525619776066,0.042255525619776066,61.494151890009675
Z-342-07,107.0,,55.200000762939,,0.25,,1.7599999904633,,,,0.18999999761581,,11.159999847412,,0.20000000298023,,29.340000152588,,,,,,1.5900000333786,,0.03999999910593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,0.059300001710653,0.5930000171065299,55.200000762939,0.25,1.7599999904633,0.18999999761581,0.0,11.159999847412,0.20000000298023,29.340000152588,1.5900000333786,0.03999999910593,0.0,11.159999847412,0.15,9.4859998703002,1.8604271501098446,99.73000078648288,1.9586375657430437,0.006673473010315896,0.07360077856394664,0.005330186557706417,0.3311673539226426,0.006010782563502351,1.5519788379904658,0.06044859279511031,0.0027518150781588513,0.0,3.9965993862248927,79.85094682292305,17.0389093718606,3.1101438052163286,3.1101438052163286,66.910003662109,0.75,15.5,2.2000000476837,1.0599999427795,2.829999923706,4.75,2.6900000572205,2.7599999904633,0.21338393656929303,1.1643257286532802,0.1832682481526059,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,82.41414525623173,0.04136243425695629,0.03223834430699035,0.03223834430699035,46.203766224330536
Z-342-08,106.0,,55.0,,0.17000000178814,,1.6100000143051,,,,0.050000000745058,,10.89999961853,,0.21999999880791,,29.819999694824,,,,,,1.2200000286102,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.054800000041723,0.5480000004172301,55.0,0.17000000178814,1.6100000143051,0.050000000745058,0.0,10.89999961853,0.21999999880791,29.819999694824,1.2200000286102,0.0099999997764826,0.0,10.89999961853,0.15,9.2649996757505,1.8170838265022713,98.99999935738688,1.9615407017962443,0.004561214163334618,0.0676729737997817,0.0014098680329798577,0.3251093431430519,0.0066457397909754036,1.5854514831642081,0.04661959981471048,0.0006914788375089615,0.0,3.999702402542795,81.00691494783034,16.611107428007315,2.38197762416234,2.38197762416234,64.580001831055,0.68000000715256,16.979999542236,2.7200000286102,1.6499999761581,4.25,4.6399998664856,2.2599999904633,2.5299999713898,0.20505789460943077,0.9247889175467225,0.22173480966165532,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,82.9835648953703,0.03845929820375571,0.029213675596025987,0.029213675596025987,51.95374884403271
