Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
14,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1450.0,0.00099999997473788,53.700000762939,0.20000000298023,5.5,0.5,8.5,,29.299999237061,2.0999999046326,0.10000000149012,1.8825338659467095,0.005274671428460589,0.22724060779654934,0.01385837561774038,0.2492044337201863,0.0,1.5312524697327268,0.07887908180571557,0.006796929739193186,0.860033436789796,0.11746613405329054,0.1097744737432588,0.823548020300233,0.13402872622051826,0.042423253479248774,0.11746613405329054,99.89999990910295,3.9950404357872817,1-atm,
16,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1300.0,0.00099999997473788,54.599998474121,0.20000000298023,5.3000001907349,0.40000000596046,7.9000000953674,,29.700000762939,2.4000000953674,0.20000000298023,1.89371780610449,0.005218546263584905,0.21664729168828564,0.010968732571550023,0.22914905045621037,0.0,1.5356412868927598,0.08918831454715995,0.013449213955935785,0.8701550855041325,0.10628219389551008,0.11036509779277556,0.828295021262626,0.12359853778351303,0.04810644095386097,0.10628219389551008,100.69999963045063,3.9939802424799766,1-atm,
21,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1350.0,10.0,55.700000762939,0.20000000298023,4.4000000953674,0.40000000596046,7.9000000953674,,30.299999237061,2.5,0.20000000298023,1.9140501544544786,0.005170410420339682,0.17819911596417393,0.01086755704009077,0.22703538082190602,0.0,1.5522133605873232,0.09204754009611078,0.013325158477253555,0.8723981782097056,0.08594984554552143,0.0922492704186525,0.8294856223081175,0.12132519209586114,0.04918918559602135,0.08594984554552143,101.60000020265574,3.9929086778616765,PC,
23,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1300.0,12.000000476837,54.099998474121,0.30000001192093,7.3000001907349,0.20000000298023,8.6999998092651,,28.39999961853,2.2999999523163,0.20000000298023,1.8648107745463054,0.007779571784842263,0.2965617496562434,0.0054505626662935975,0.25079859158545537,0.0,1.4593737775066666,0.08494531079140022,0.013366317940753545,0.8533489394881308,0.1351892254536946,0.16137252420254877,0.8129683050090395,0.13971150437431415,0.04732019061664635,0.1351892254536946,101.4999980628487,3.9830866564779606,PC,
24,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1330.0,10.0,54.599998474121,0.30000001192093,5.4000000953674,0.30000001192093,6.9000000953674,,29.60000038147,2.2999999523163,0.20000000298023,1.9034431727375987,0.0078680200965343,0.22186857768828824,0.00826879785551429,0.20117069435356433,0.0,1.5383306350308574,0.08591107979944429,0.013518283664330014,0.8843515144511244,0.09655682726240133,0.1253117504258869,0.8427304576715562,0.11020561345011722,0.047063928878326604,0.09655682726240133,99.5999990254642,3.9803792612261315,PC,
25,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1320.0,12.000000476837,57.400001525879,0.20000000298023,3.9000000953674,0.40000000596046,3.7999999523163,,34.299999237061,1.2999999523163,0.10000000149012,1.9318884737666908,0.005064039134094485,0.1546997144057767,0.010643977879691824,0.10696016687898871,0.0,1.7209765199490374,0.04687999422299334,0.006525509438416405,0.9414858470483493,0.06811152623330918,0.08658818817246752,0.9179438914445014,0.057051000217806354,0.025005108337692237,0.06811152623330918,101.4000007733708,3.98363839567569,PC,
27,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1320.0,10.0,54.299999237061,0.30000001192093,5.0,0.30000001192093,8.8999996185303,,28.5,2.2999999523163,0.20000000298023,1.907105679086167,0.007926712587884787,0.20696632450573313,0.008330479999263193,0.2614166573758515,0.0,1.4922118456442985,0.08655194436844316,0.01361912501162037,0.8509281430327849,0.0928943209138331,0.11407200359190003,0.8109051738713462,0.14206033856452985,0.04703448756412413,0.0928943209138331,99.79999883472969,3.984128768579262,PC,
28,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1360.0,10.0,56.400001525879,0.20000000298023,3.9000000953674,0.40000000596046,5.8000001907349,,31.89999961853,1.7000000476837,0.10000000149012,1.935987477028765,0.0051647622425401735,0.15777667248173288,0.01085568527568165,0.1665021205911228,0.0,1.6323932608243839,0.0625239529010521,0.006655301009418258,0.907442021191857,0.06401252297123494,0.09376414951049794,0.8769615909376678,0.0894490121175495,0.03358939694478272,0.06401252297123494,100.4000014886258,3.977859232354697,PC,
29,"Maaloe, S. (2004) The PT-phase relations of an MgO-rich Hawaiian tholeiite: the compositions of primary Hawaiian tholeiites. Contributions to Mineralogy and Petrology 148 236-246",,1280.0,10.0,56.099998474121,0.20000000298023,3.5,0.40000000596046,5.5999999046326,,33.200000762939,1.7000000476837,0.10000000149012,1.9205957300628071,0.005151100406164238,0.1412199003716564,0.010826969801663611,0.1603354158073866,0.0,1.6944232053432318,0.0623585644525626,0.00663769639779173,0.9135545650096933,0.07940426993719285,0.06181563043446356,0.8838391403862549,0.08363360206222366,0.03252725755152144,0.07940426993719285,100.7999991998071,4.001548582643264,PC,
D29/1,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,850.0,2.0280000567436,54.229999542236,0.12999999523163,1.7200000286102,,16.950000762939,1.5800000429153,24.139999389648,1.4299999475479,0.03999999910593,1.974774102005784,0.003561377924024958,0.07381778735070543,0.0,0.5161974771344686,0.048732752393863,1.3104660202213807,0.05579405285735478,0.0028241130145127474,0.7174096499537654,0.02522589799421593,0.048591889356489504,0.6961463859160911,0.27421467064476696,0.0296389434391419,0.02522589799421593,100.21999970823396,3.986167682902094,IHPV,
D29/2,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,876.0,2.1299999952316,53.220001220703,0.15999999642372,1.5299999713898,,20.780000686646,1.0700000524521,21.930000305176,1.6599999666214,0.090000003576279,1.9683303517782071,0.004451844494551667,0.06669131468915347,0.0,0.6427424738836025,0.03351914466559079,1.209128434020247,0.06578172444937645,0.006453716803869907,0.6529226356219782,0.03166964822179286,0.035021666467360615,0.6305252649101932,0.33517148154974674,0.03430325354006015,0.03166964822179286,100.4400022029883,3.997099004784599,IHPV,
D29/3,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,876.0,2.1299999952316,51.770000457764,0.18999999761581,1.6399999856949,,22.659999847412,0.97000002861023,20.389999389648,1.6000000238419,0.029999999329448,1.958045383166145,0.0054062370421453804,0.07310434257743981,0.0,0.7167584483110083,0.031074371357567552,1.149668109847617,0.06483934807083902,0.002199936260457352,0.61597286259249,0.04195461683385493,0.031149725743584877,0.5952925001882255,0.37113400386712275,0.033573495944651706,0.04195461683385493,99.24999972991628,4.00109617663322,IHPV,
D29/4,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,876.0,2.1299999952316,51.659999847412,0.23000000417232,1.1499999761581,,24.819999694824,1.2599999904633,18.959999084473,2.170000076294,0.050000000745058,1.959761371210188,0.006564075082169435,0.051416365093880846,0.0,0.7874425846031835,0.04048604504937293,1.072254288348177,0.08820284778244758,0.0036775879825657666,0.5765747654597585,0.04023862878981199,0.011177736304068854,0.5504668833487176,0.40425211638027236,0.04528100027100985,0.04023862878981199,100.29999867454177,4.009805165151985,IHPV,
PIR/2,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,876.0,2.1299999952316,52.419998168945,0.20999999344349,1.7999999523163,,23.10000038147,0.83999997377396,20.549999237061,1.8099999427795,0.050000000745058,1.9536431615148864,0.00588795422333473,0.0790633989004824,0.0,0.7199934746020415,0.026516337144274583,1.141749256431925,0.07227712463286795,0.003612954723450107,0.6132690824568576,0.04635683848511363,0.03270656041536878,0.590350328145033,0.37227822273509886,0.03737144911986821,0.04635683848511363,100.77999765053431,4.002743662173263,IHPV,
P1D/1,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,876.0,2.1299999952316,52.599998474121,0.20000000298023,1.710000038147,,20.659999847412,1.039999961853,21.579999923706,1.8700000047684,0.029999999329448,1.9616305015151083,0.005611233998906877,0.07515923329196396,0.0,0.6443622976444837,0.03285116815614484,1.199757850316775,0.07472176943045168,0.002169186972338708,0.6505855118188208,0.038369498484891684,0.036789734807072275,0.6252510117913261,0.3358079119515838,0.03894107625709016,0.038369498484891684,99.68999825231708,3.996263241326173,IHPV,
PID/4,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,902.0,2.1500000357627997,51.830001831055,0.15999999642372,1.5,,23.920000076294,0.98000001907349,19.440000534058,1.1499999761581,0.019999999552965,1.9729817498087578,0.004582038356959612,0.06729578287222666,0.0,0.7615025356631144,0.03159758913759165,1.1031861571672088,0.04690441685217403,0.0014761010802729004,0.5916194812619013,0.027018250191242155,0.04027753268098451,0.5771030202920331,0.39836015928598684,0.024536820421980146,0.027018250191242155,99.00000243261528,3.9895263709383064,IHPV,
PID/5,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,900.0,1.9799999892712,52.029998779297,0.18000000715256,2.0499999523163,,20.360000610352,0.9200000166893,22.520000457764,1.4299999475479,0.14000000059605,1.938987748259385,0.0050465046205038005,0.09003883084849199,0.0,0.6345522219464033,0.02903989917279426,1.2511239320146832,0.05709937262132826,0.010115644424548945,0.6634882290824694,0.06101225174061509,0.0290265791078769,0.6439879002468014,0.3266214821342021,0.02939061761899647,0.06101225174061509,99.6299997717151,4.016004153908138,IHPV,
PID/6,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,900.0,1.9799999892712,51.419998168945,0.18999999761581,1.6499999761581,,21.829999923706,1.1900000572205,20.459999084473,1.8200000524521,0.03999999910593,1.9551647363100246,0.005435028151407415,0.07394179403990614,0.0,0.6941820286320562,0.03832518860283933,1.1597585849752645,0.07414754307384111,0.0029488694665504665,0.62556404259285,0.04483526368997537,0.02910653034993077,0.6015070322155648,0.36003645695690545,0.03845651082752982,0.04483526368997537,98.59999725967644,4.00390377325189,IHPV,
D29/6,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,903.0,2.2050000727177,52.279998779297,0.15999999642372,2.5699999332428,,18.829999923706,0.95999997854233,22.870000839233,1.7400000095367,0.059999998658895,1.93723605449856,0.00446029774756446,0.11223668562530534,0.0,0.5835332749777529,0.030130352840434773,1.263350458503923,0.0690828571305678,0.004310647234228326,0.6840443908844777,0.06276394550143993,0.049472740123865405,0.6593802129400501,0.30456338739773425,0.03605639966221567,0.06276394550143993,99.46999945864044,4.004340628558337,IHPV,
D29/7,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,903.0,2.2050000727177,52.419998168945,0.18000000715256,2.1500000953674,,19.14999961853,0.98000001907349,21.940000534058,2.3599998950958,0.079999998211861,1.9526811637122357,0.0050443331487479365,0.0943903424083311,0.0,0.5965837756760113,0.03092049510507906,1.2183769006832714,0.09419338078053495,0.00577788084127984,0.6712965832005091,0.04731883628776434,0.04707150612056675,0.6381763148588292,0.3124859271806373,0.049337757960533545,0.04731883628776434,99.25999833643411,3.9979682723554912,IHPV,
D29/9,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,903.0,2.2050000727177,50.970001220703,0.21999999880791,1.2999999523163,,26.489999771118,0.91000002622604,17.280000686646,1.7000000476837,0.019999999552965,1.9718202300239716,0.006402834201059881,0.059272160425921865,0.0,0.8570436900401599,0.0298181090370442,0.9965684105239243,0.0704653597089411,0.0015001232019723981,0.5376359003162811,0.028179769976028446,0.03109239044989342,0.5179460968180106,0.4454309702887668,0.03662293289322256,0.028179769976028446,98.89000170305391,3.9928909171629954,IHPV,
PIR/5,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,903.0,2.2050000727177,52.299999237061,0.17000000178814,1.9299999475479,,19.479999542236,0.95999997854233,22.319999694824,1.6599999666214,0.03999999910593,1.9555836258564274,0.004782120764375546,0.0850524354076706,0.0,0.6091608518324637,0.030404086031349625,1.2441695877938546,0.066505391551875,0.002899872874691194,0.671315573948439,0.04441637414357258,0.04063606126409802,0.6480604057849646,0.3172984074678015,0.034641186747234,0.04441637414357258,98.8599983677267,3.9985579721127076,IHPV,
PID/11,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,903.0,2.2050000727177,50.770000457764,0.20000000298023,1.1499999761581,,25.670000076294,1.0099999904633,19.540000915527,1.4500000476837,0.090000003576279,1.9406494974162078,0.0057513108678489,0.05180748560868026,0.0,0.8206049644689088,0.03269996788810849,1.1134614967604552,0.05938571900662678,0.0066700137895316725,0.5757100487915487,0.05180748560868026,0.0,0.5585594215902587,0.41165018785239343,0.029790390557347866,0.05180748560868026,99.88000147044662,4.031030455806368,IHPV,
D29/11,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,902.0,2.1119999885558998,51.0,0.21999999880791,1.9199999570847,,25.5,0.80000001192093,18.280000686646,1.7999999523163,0.090000003576279,1.9490942391119155,0.006325316247413229,0.08648058676752511,0.0,0.8150254597656056,0.02589635708412158,1.0414766962539,0.07370708248456417,0.006668827083726235,0.5609886812557827,0.05090576088808452,0.035574825879440594,0.539566734775891,0.4222472069386933,0.03818605828541565,0.05090576088808452,99.61000061035212,4.004674564798771,IHPV,
PIR/8,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,902.0,2.1119999885558998,50.959999084473,0.18999999761581,1.8600000143051,,23.260000228882,0.75,21.719999313354,1.6799999475479,0.059999998658895,1.9131559749456282,0.00536625697583666,0.08229788254950067,0.0,0.7302961562501736,0.023848894367917775,1.2156021552173362,0.06757783914946695,0.004367334695849846,0.6246997327936337,0.08229788254950067,0.0,0.6037330786584421,0.36270415024602787,0.03356277109553024,0.08229788254950067,100.4799985848367,4.04251249415171,IHPV,
PID/15,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,902.0,2.1119999885558998,51.130001068115,0.23000000417232,1.0800000429153,,28.879999160767,0.87999999523163,15.119999885559,2.079999923706,0.11999999731779,1.9882202672792744,0.006728425409957672,0.04949567078532917,0.0,0.9391916099976617,0.028983937480094545,0.8764984852986575,0.08666147558071263,0.009047200172831324,0.48273573093188765,0.011779732720725633,0.037715938064603535,0.46074474283140504,0.4937003361395868,0.045554921029008065,0.011779732720725633,99.52000007778403,3.9848270720045194,IHPV,
PIR/13,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,930.0,2.2650000452995,54.270000457764,0.14000000059605,2.539999961853,,12.819999694824,0.87000000476837,27.360000610352,1.5299999713898,0.079999998211861,1.9474442640300926,0.0037794634772146452,0.10742210755680917,0.0,0.3847348788367039,0.026442985474358423,1.4636323562040485,0.05882618713130667,0.005565952007508715,0.7918514938249156,0.05255573596990737,0.0548663715869018,0.767427330227026,0.20172829581099233,0.03084437396198172,0.05255573596990737,99.61000069975907,3.9978481947180424,IHPV,
PIR/15,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,930.0,2.2650000452995,53.400001525879,0.070000000298023,1.7000000476837,,15.720000267029,0.94999998807907,25.209999084473,1.6599999666214,0.059999998658895,1.9622584192699695,0.001935128803233729,0.07362386490895816,0.0,0.4830986390654346,0.029568177131342605,1.381015169094428,0.06535774757857891,0.004274747240745136,0.740842733447525,0.03774158073003053,0.03588228417892762,0.7157478766593633,0.25037873070927164,0.03387339263136502,0.03774158073003053,98.7700008787221,4.0011318930926905,IHPV,
PIR/19,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,930.0,2.1259999275208,52.619998931885,0.15999999642372,1.2400000095367,,21.379999160767,0.95999997854233,21.049999237061,1.6200000047684,0.03999999910593,1.9791677442934883,0.004527397701449547,0.05496778094710316,0.0,0.6725239986704472,0.030583628697912788,1.1803057997972481,0.06528611880003744,0.002916997247648151,0.6370287226454207,0.020832255706511704,0.034135525240591456,0.6153464392697074,0.350616973987905,0.03403658674238755,0.020832255706511704,99.06999731809009,3.9902794661553345,IHPV,
PID/18,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,930.0,2.2100000083446,51.770000457764,0.25999999046326,1.8600000143051,,24.370000839233,0.93000000715256,19.840000152588,1.7799999713898,0.019999999552965,1.9426923365513562,0.007340000573325897,0.08226091816012125,0.0,0.7648032689773827,0.029559346591074516,1.1098855996459223,0.07156817111411069,0.001455124363931127,0.592037227201854,0.0573076634486438,0.024953254711477454,0.57026671040104,0.39296108035173405,0.03677220924722589,0.0573076634486438,100.83000143244868,4.009564765977224,IHPV,
D29/19,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,950.0,2.1170000731945,52.180000305176,0.15999999642372,2.539999961853,,16.739999771118,0.70999997854233,24.879999160767,1.5499999523163,0.029999999329448,1.9269720332803308,0.004445168323963811,0.11055026585550135,0.0,0.5170054429783609,0.022208319133790254,1.3697218476959134,0.061330581843016055,0.0021480127141553975,0.7259776516013637,0.07302796671966916,0.03752229913583219,0.7031217434654299,0.26539532026853174,0.03148293626603832,0.07302796671966916,98.78999912552581,4.014381671825032,IHPV,
PID/21,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,950.0,2.1170000731945,52.560001373291,0.20999999344349,1.9500000476837,,19.709999084473,0.89999997615814,22.940000534058,1.5199999809265,0.019999999552965,1.9469603562668067,0.005852183367184505,0.08513166149984114,0.0,0.6105998285644074,0.028237761012159166,1.2667935738674139,0.060328064048618464,0.0014364019793161383,0.6747619184271733,0.053039643733193254,0.032092017766647885,0.6537542137923161,0.31511227961646315,0.031133506591220623,0.053039643733193254,99.8100009895868,4.005339830605748,IHPV,
PID/23,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,951.0,2.1259999275208,51.75,0.25,1.9900000095367,,20.799999237061,0.87999999523163,22.729999542236,1.5499999523163,0.03999999910593,1.9271401682907447,0.0070038987932553405,0.08733951480025631,0.0,0.64779054053185,0.027756943351547207,1.261865491720131,0.06184558474321454,0.0028880665697434654,0.6607815598247101,0.07285983170925525,0.014479683091001061,0.6400529833921035,0.3285772301415407,0.03136978646635584,0.07285983170925525,99.98999873548756,4.023630208800742,IHPV,
PID/24,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,951.0,2.1259999275208,52.110000610352,0.27000001072884,1.7200000286102,,21.309999465942,0.73000001907349,21.829999923706,1.5700000524521,0.0099999997764826,1.9499512927731562,0.007600871145584751,0.07585529229067968,0.0,0.6668903869474562,0.023137241321390174,1.217775147348477,0.06294720015159837,0.0007255159151547363,0.6461492106626808,0.05004870722684385,0.025806585063835832,0.6252655498753024,0.3424142670419688,0.03232018308272884,0.05004870722684385,99.55000011064112,4.004882947893498,IHPV,
PID/25,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,951.0,2.1259999275208,50.720001220703,0.23000000417232,1.8899999856949,,22.780000686646,0.76999998092651,20.14999961853,1.8400000333786,0.050000000745058,1.9397072866766252,0.006617313184827367,0.08518703247819924,0.0,0.7285829570155922,0.02494213790120423,1.1487953565750637,0.07539609248988839,0.0037074151560972284,0.611914683502383,0.060292713323374825,0.024894319154824415,0.5882888228143238,0.37310144722653693,0.03860972995913927,0.060292713323374825,98.43000153079637,4.012935591477498,IHPV,
PID/29,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,1003.0,2.1019999682903,53.490001678467,0.14000000059605,2.6500000953674,,15.289999961853,0.75999999046326,26.959999084473,1.1299999952316,0.0099999997764826,1.9250472121683202,0.0037904756821780755,0.1124008020100236,0.0,0.4601978561863117,0.023166924329873346,1.4464363720275144,0.0435733831467876,0.000697771186962901,0.7586333816017589,0.0749527878316798,0.0374480141783438,0.7416832770016574,0.23597377710224535,0.022342945896097435,0.0749527878316798,100.43000080622781,4.015310796737972,IHPV,
PID/33,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,925.0,3.125,51.290000915527,0.20000000298023,2.3499999046326,,23.030000686646,0.79000002145767,19.340000152588,1.9700000286102,0.12999999523163,1.9473140201455346,0.0057125523056442504,0.10515401881634573,0.0,0.731249476223356,0.025404836640163832,1.0946378080802766,0.0801389378418926,0.009569536174868653,0.5995100669632825,0.05268597985446544,0.05246803896188029,0.5743036456487434,0.38365132007482167,0.04204503427643505,0.05268597985446544,99.10000170767333,3.9991811862280815,IHPV,
PID/37,"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999) Effects of fO2 and H2O on andesite phase relations between 2 and 4 kbar. Journal of Geophysical Research 104 29453-29470",,925.0,4.1600000858307,50.869998931885,0.21999999880791,2.8900001049042,,24.549999237061,0.77999997138977,18.860000610352,1.8200000524521,0.059999998658895,1.9257222812389363,0.006265439041459011,0.12893906964354301,0.0,0.777233915111868,0.025009933288879845,1.0643496375439143,0.07382056979645013,0.004403798465567262,0.5779534879147871,0.0742777187610637,0.05466135088247931,0.5556788904585109,0.4057806423204308,0.038540467221058264,0.0742777187610637,100.04999890551088,4.005744644130618,IHPV,
R64-3,"McDade, P., Blundy, J.D., Wood, B.J. (2003) Trace element partitioning on the Tinaquillo lherzolite solidus at 1.5 GPa. Physics of the Earth and Planetary Interiors 139 129-147",,1350.0,15.0,53.450000762939,0.18999999761581,7.0999999046326,0.40000000596046,5.3000001907349,,31.040000915527,2.2799999713898,0.15999999642372,1.8482446051625625,0.004942677000068638,0.28935088913402435,0.010935673804668032,0.15326957386985496,0.0,1.6000890167262733,0.08447352917327867,0.010726942994581802,0.9125851524657346,0.1517553948374375,0.13759549429658685,0.8706393796877576,0.0833969393728333,0.04596368093940897,0.1517553948374375,99.92000174522329,4.0020329078653125,PC,
R64-12,"McDade, P., Blundy, J.D., Wood, B.J. (2003) Trace element partitioning on the Tinaquillo lherzolite solidus at 1.5 GPa. Physics of the Earth and Planetary Interiors 139 129-147",,1350.0,15.0,51.990001678467,0.23000000417232,8.210000038147,0.40999999642372,5.3499999046326,,31.479999542236,1.9800000190735,0.18000000715256,1.8028498379348001,0.0060001826559164,0.3355348463900017,0.011240804503784138,0.15515359084640398,0.0,1.627365588606339,0.07356631186177359,0.012101982326742438,0.912958248845301,0.19715016206519986,0.13838468432480183,0.8767729698990355,0.08359183430528361,0.039635195795680984,0.19715016206519986,99.8300011903047,4.023813145125761,PC,
2023-6,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1110.0,0.00099999997473788,53.599998474121,0.18000000715256,1.039999961853,,20.200000762939,0.40999999642372,23.10000038147,1.5099999904633,0.15999999642372,1.9759158044394736,0.004991982838142935,0.04518473378384787,0.0,0.6227638240454545,0.01280187346461613,1.269481370381919,0.05964233913644748,0.011435835481113163,0.6708862964062574,0.024084195560526434,0.02110053822332144,0.6503865353676693,0.31905722708746015,0.030556237544870486,0.024084195560526434,100.1999995708463,4.002217763571014,1-atm,
